row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,published_preprint_count
preprint,QA Runscope,https://test.osf.io/jvr3c,2019-11-08,2019-11-08,https://doi.org/10.31219/osf.io/jvr3c,,,,,,,,,,,,,,,,,,,
preprint,Hello,https://test.osf.io/9pxch,2019-09-18,2019-09-18,https://doi.org/10.31224/osf.io/9pxch,,,,,,No license,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/veh5k,2020-07-01,2020-07-01,https://doi.org/10.31219/FK2osf.io/veh5k,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4wdcj,2020-05-01,2020-05-01,https://doi.org/10.31219/FK2osf.io/4wdcj,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gwpza,2020-04-09,2020-04-09,https://doi.org/10.31219/FK2osf.io/gwpza,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/geyab,2020-04-19,2020-04-19,https://doi.org/10.31219/FK2osf.io/geyab,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/z3adr,2019-05-23,2019-05-23,https://doi.org/10.31219/osf.io/z3adr,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gnk5m,2020-02-02,2020-02-02,https://doi.org/10.31219/osf.io/gnk5m,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/mxfec,2021-06-10,2021-06-10,https://doi.org/10.31219/FK2osf.io/mxfec,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2ur6p,2021-07-10,2021-07-10,https://doi.org/10.31219/FK2osf.io/2ur6p,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/3dm57,2020-02-09,2020-02-09,https://doi.org/10.31219/osf.io/3dm57,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/y5njr,2019-06-26,2019-06-26,https://doi.org/10.31219/osf.io/y5njr,,,,,,,,,,,,,,,,,,,
preprint,testing,https://test.osf.io/s7vw3,2025-10-02,2025-10-02,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,post-moderation test,https://test.osf.io/3rkgd,2021-05-13,2021-05-13,https://doi.org/10.31219/FK2osf.io/3rkgd,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Test preprint,https://test.osf.io/ewqtr,2023-08-31,2024-04-25,https://doi.org/10.31219/FK2osf.io/ewqtr,,,,,,No license,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4kx7m,2021-08-12,2021-08-12,https://doi.org/10.31219/FK2osf.io/4kx7m,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/87nbm,2019-06-03,2019-06-03,https://doi.org/10.31219/osf.io/87nbm,,,,,,,,,,,,,,,,,,,
preprint,LC Test - Preprints Affiliation - 09/18 - Release Spot-check - Edited Pre-acceptance - Edited Again After Acceptance,https://test.osf.io/n8wue,2024-09-18,2024-09-19,https://doi.org/10.31219/FK2osf.io/n8wue,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,LC Test - Pre UAT - Manual GUID and DOI - Preprints - LCCCC,https://test.osf.io/lcccc,2025-06-12,2025-06-12,https://doi.org/10.31219/FK2osf.io/lcccc,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,Test preprint,https://test.osf.io/tsq47,2023-04-03,2023-04-03,https://doi.org/10.31219/FK2osf.io/tsq47,,,,,,No license,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/ezx2h,2020-07-11,2020-07-11,https://doi.org/10.31219/FK2osf.io/ezx2h,,,,,,,,,,,,,,,,,,,
preprint,Systematic Map: Use of the Acceptable Daily Intake (ADI) Values in Nutrition Research Studies that Consider the Safety of Low-Calorie Sweeteners,https://test.osf.io/59zj4,2019-05-31,2019-05-31,https://doi.org/10.31219/osf.io/59zj4,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,test,https://test.osf.io/52qnj,2020-12-08,2020-12-08,https://doi.org/10.31234/FK2osf.io/52qnj,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Test with valid title and incorrect DOI edited,https://test.osf.io/jahjl,2025-10-07,2025-10-07,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/jzwfy,2021-02-24,2021-02-24,https://doi.org/10.31219/FK2osf.io/jzwfy,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4pjkd,2021-10-03,2021-10-03,https://doi.org/10.31219/FK2osf.io/4pjkd,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/y5nd7,2021-03-30,2021-03-30,https://doi.org/10.31219/FK2osf.io/y5nd7,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/wvjud,2019-12-28,2019-12-28,https://doi.org/10.31219/osf.io/wvjud,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/7jp4b,2019-04-17,2019-04-17,https://doi.org/10.31219/osf.io/7jp4b,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/wx35y,2020-08-10,2020-08-10,https://doi.org/10.31219/FK2osf.io/wx35y,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4fnw2,2019-06-20,2019-06-20,https://doi.org/10.31219/osf.io/4fnw2,,,,,,,,,,,,,,,,,,,
preprint,test,https://test.osf.io/5y89p,2022-07-10,2022-09-27,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,testprep,https://test.osf.io/v5kbw,2022-08-22,2022-08-22,https://doi.org/10.31219/FK2osf.io/v5kbw,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/6nxyh,2020-12-01,2020-12-01,https://doi.org/10.31219/FK2osf.io/6nxyh,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/bq3z9,2020-07-30,2020-07-30,https://doi.org/10.31219/FK2osf.io/bq3z9,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/ypfqg,2021-08-21,2021-08-21,https://doi.org/10.31219/FK2osf.io/ypfqg,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/mwjya,2020-10-04,2020-10-04,https://doi.org/10.31219/FK2osf.io/mwjya,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/bx925,2019-06-03,2019-06-03,https://doi.org/10.31219/osf.io/bx925,,,,,,,,,,,,,,,,,,,
preprint,Test,https://test.osf.io/uwdsa,2022-03-18,2022-03-18,https://doi.org/10.31219/FK2osf.io/uwdsa,,,,,,No license,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/zx5ub,2021-01-19,2021-01-19,https://doi.org/10.31219/FK2osf.io/zx5ub,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2n87z,2019-05-21,2019-05-21,https://doi.org/10.31219/osf.io/2n87z,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/ps869,2020-03-20,2020-03-20,https://doi.org/10.31219/FK2osf.io/ps869,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/pwbhv,2021-02-26,2021-02-26,https://doi.org/10.31219/FK2osf.io/pwbhv,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/sh5nw,2021-08-28,2021-08-28,https://doi.org/10.31219/FK2osf.io/sh5nw,,,,,,,,,,,,,,,,,,,
preprint,ECS runthrough,https://test.osf.io/ca2mf,2020-01-22,2020-01-22,https://doi.org/10.31234/osf.io/ca2mf,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,test,https://test.osf.io/jeu4b,2019-01-09,2019-01-28,https://doi.org/10.31219/osf.io/jeu4b,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,Downwards,https://test.osf.io/uedv7,2018-09-19,2018-12-14,https://doi.org/10.31220/osf.io/uedv7,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Test Preprint,https://test.osf.io/fm2rt,2025-06-04,2025-08-11,https://doi.org/10.31235/FK2osf.io/fm2rt_v1,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Pre-moderation withdrawal language,https://test.osf.io/6jfcm,2021-05-13,2021-05-26,https://doi.org/10.31223/FK2osf.io/6jfcm,,,,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/zyujm,2020-06-18,2020-06-18,https://doi.org/10.31219/FK2osf.io/zyujm,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/qep63,2019-10-17,2019-10-17,https://doi.org/10.31219/osf.io/qep63,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/t97pn,2021-07-30,2021-07-30,https://doi.org/10.31219/FK2osf.io/t97pn,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/amp5j,2021-01-26,2021-01-26,https://doi.org/10.31219/FK2osf.io/amp5j,,,,,,,,,,,,,,,,,,,
preprint,Test,https://test.osf.io/gq4dn,2024-05-16,2024-05-16,https://doi.org/10.31219/FK2osf.io/gq4dn,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,testtesttesttesttesttest,https://test.osf.io/xrmb6,2024-01-10,2024-01-10,https://doi.org/10.31219/FK2osf.io/xrmb6,,,,,,No license,,,,,,,,,,,,,
preprint,This is a test preprint,https://test.osf.io/aqpb9,2019-07-03,2019-07-03,https://doi.org/10.31219/osf.io/aqpb9,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,fewfw,https://test.osf.io/xymq5,2017-12-12,2018-12-14,https://doi.org/10.31219/FK2osf.io/xymq5,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/nzwgj,2021-05-22,2021-05-22,https://doi.org/10.31219/FK2osf.io/nzwgj,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/hcevt,2019-10-16,2019-10-16,https://doi.org/10.31219/osf.io/hcevt,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4xwat,2019-05-24,2019-05-24,https://doi.org/10.31219/osf.io/4xwat,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/vjfh7,2019-05-01,2019-05-01,https://doi.org/10.31219/osf.io/vjfh7,,,,,,,,,,,,,,,,,,,
preprint,test pdf 2,https://test.osf.io/arcy9,2025-10-06,2025-10-06,,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/9tvkq,2020-05-08,2020-05-08,https://doi.org/10.31219/FK2osf.io/9tvkq,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/ktuac,2020-03-15,2020-03-15,https://doi.org/10.31219/FK2osf.io/ktuac,,,,,,,,,,,,,,,,,,,
preprint,Ten Eleven Twelve,https://test.osf.io/5gd6p,2017-08-07,2018-12-14,https://doi.org/10.31219/osf.io/5gd6p,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/p32hn,2021-04-06,2021-04-06,https://doi.org/10.31219/FK2osf.io/p32hn,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/n2aub,2019-03-03,2019-03-03,https://doi.org/10.31219/osf.io/n2aub,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2pjt5,2020-01-14,2020-01-14,https://doi.org/10.31219/osf.io/2pjt5,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/x8m36,2021-09-03,2021-09-03,https://doi.org/10.31219/FK2osf.io/x8m36,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/bn3xh,2020-04-20,2020-04-20,https://doi.org/10.31219/FK2osf.io/bn3xh,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/e2t7g,2019-09-03,2019-09-03,https://doi.org/10.31219/osf.io/e2t7g,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/axch8,2019-10-15,2019-10-15,https://doi.org/10.31219/osf.io/axch8,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/g8vzj,2019-08-11,2019-08-11,https://doi.org/10.31219/osf.io/g8vzj,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2y45x,2019-06-12,2019-06-12,https://doi.org/10.31219/osf.io/2y45x,,,,,,,,,,,,,,,,,,,
preprint,test,https://test.osf.io/yd936,2019-03-11,2019-03-11,https://doi.org/10.31219/osf.io/yd936,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/9qah8,2019-07-23,2019-07-23,https://doi.org/10.31219/osf.io/9qah8,,,,,,,,,,,,,,,,,,,
preprint,Chronos3,https://test.osf.io/mxz9a,2019-11-07,2019-11-07,https://doi.org/10.31234/osf.io/mxz9a,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Here be,https://test.osf.io/sdh7m,2020-02-05,2020-02-05,https://doi.org/10.31219/osf.io/sdh7m,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/m7j86,2020-09-18,2020-09-18,https://doi.org/10.31219/FK2osf.io/m7j86,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gd8bn,2019-10-02,2019-10-02,https://doi.org/10.31219/osf.io/gd8bn,,,,,,,,,,,,,,,,,,,
preprint,t2,https://test.osf.io/rtq2z,2019-03-05,2019-03-05,https://doi.org/10.31222/osf.io/rtq2z,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/wb387,2019-09-29,2019-09-29,https://doi.org/10.31219/osf.io/wb387,,,,,,,,,,,,,,,,,,,
preprint,test preprint,https://test.osf.io/7btpx,2022-03-16,2022-03-16,https://doi.org/10.31219/FK2osf.io/7btpx,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Testing PsyArXiv,https://test.osf.io/j3veq,2025-05-19,2025-05-19,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/km9xv,2019-09-27,2019-09-27,https://doi.org/10.31219/osf.io/km9xv,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/7j9yp,2020-11-28,2020-11-28,https://doi.org/10.31219/FK2osf.io/7j9yp,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/av3k7,2021-04-02,2021-04-02,https://doi.org/10.31219/FK2osf.io/av3k7,,,,,,,,,,,,,,,,,,,
preprint,Upon Approval by COS,https://test.osf.io/zv7nj,2020-01-07,2020-01-07,https://doi.org/10.31219/osf.io/zv7nj,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/b5pcx,2019-07-28,2019-07-28,https://doi.org/10.31219/osf.io/b5pcx,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2cjeb,2021-04-20,2021-04-20,https://doi.org/10.31219/FK2osf.io/2cjeb,,,,,,,,,,,,,,,,,,,
preprint,test,https://test.osf.io/5sv68,2018-07-19,2018-12-14,https://doi.org/10.31219/osf.io/5sv68,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gfzhy,2020-10-02,2020-10-02,https://doi.org/10.31219/FK2osf.io/gfzhy,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/r8m6p,2021-05-31,2021-05-31,https://doi.org/10.31219/FK2osf.io/r8m6p,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/b8x2z,2020-06-24,2020-06-24,https://doi.org/10.31219/FK2osf.io/b8x2z,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/grt4p,2019-01-30,2019-01-30,https://doi.org/10.31219/osf.io/grt4p,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/vmbxt,2021-05-25,2021-05-25,https://doi.org/10.31219/FK2osf.io/vmbxt,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/y6j4b,2021-08-15,2021-08-15,https://doi.org/10.31219/FK2osf.io/y6j4b,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gktjp,2019-08-17,2019-08-17,https://doi.org/10.31219/osf.io/gktjp,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/e64jn,2020-10-20,2020-10-20,https://doi.org/10.31219/FK2osf.io/e64jn,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/sd6rv,2020-06-06,2020-06-06,https://doi.org/10.31219/FK2osf.io/sd6rv,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/f5ram,2020-01-16,2020-01-16,https://doi.org/10.31219/osf.io/f5ram,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/w8ayd,2019-09-26,2019-09-26,https://doi.org/10.31219/osf.io/w8ayd,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4ym3b,2020-12-08,2020-12-08,https://doi.org/10.31219/FK2osf.io/4ym3b,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/vaep2,2021-05-01,2021-05-01,https://doi.org/10.31219/FK2osf.io/vaep2,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4kw5u,2020-07-12,2020-07-12,https://doi.org/10.31219/FK2osf.io/4kw5u,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/kyn5a,2019-07-19,2019-07-19,https://doi.org/10.31219/osf.io/kyn5a,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gz4f2,2019-07-08,2019-07-08,https://doi.org/10.31219/osf.io/gz4f2,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/u8m2z,2019-07-03,2019-07-03,https://doi.org/10.31219/osf.io/u8m2z,,,,,,,,,,,,,,,,,,,
preprint,Preprint with only one version,https://test.osf.io/cmrhg,2025-02-27,2025-02-27,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/dstx8,2020-04-12,2020-04-12,https://doi.org/10.31219/FK2osf.io/dstx8,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/z4he8,2019-09-28,2019-09-28,https://doi.org/10.31219/osf.io/z4he8,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/wny37,2019-05-13,2019-05-13,https://doi.org/10.31219/osf.io/wny37,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/mybq5,2019-07-12,2019-07-12,https://doi.org/10.31219/osf.io/mybq5,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/sn9a6,2020-03-08,2020-03-08,https://doi.org/10.31219/FK2osf.io/sn9a6,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/e4hz9,2019-01-02,2019-01-02,https://doi.org/10.31219/osf.io/e4hz9,,,,,,,,,,,,,,,,,,,
preprint,Approaching (Private) - Amanda,https://test.osf.io/csdev,2021-10-19,2021-10-19,https://doi.org/10.31219/FK2osf.io/csdev,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/4h8pn,2019-04-21,2019-04-21,https://doi.org/10.31219/osf.io/4h8pn,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/pzgur,2019-04-30,2019-04-30,https://doi.org/10.31219/osf.io/pzgur,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/56ycp,2021-05-12,2021-05-12,https://doi.org/10.31219/FK2osf.io/56ycp,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/yk9nw,2019-04-09,2019-04-09,https://doi.org/10.31219/osf.io/yk9nw,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/t87ah,2020-11-27,2020-11-27,https://doi.org/10.31219/FK2osf.io/t87ah,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/yudsq,2020-01-09,2020-01-09,https://doi.org/10.31219/osf.io/yudsq,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gtxkr,2021-05-16,2021-05-16,https://doi.org/10.31219/FK2osf.io/gtxkr,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/3te7a,2019-11-29,2019-11-29,https://doi.org/10.31219/osf.io/3te7a,,,,,,,,,,,,,,,,,,,
preprint,PsyArXiv Walkthrough,https://test.osf.io/z2h45,2019-11-07,2019-11-07,https://doi.org/10.31234/osf.io/z2h45,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/hpsy8,2019-03-17,2019-03-17,https://doi.org/10.31219/osf.io/hpsy8,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/vkrz3,2021-04-26,2021-04-26,https://doi.org/10.31219/FK2osf.io/vkrz3,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/75b3s,2021-06-12,2021-06-12,https://doi.org/10.31219/FK2osf.io/75b3s,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/ebaxm,2021-03-07,2021-03-07,https://doi.org/10.31219/FK2osf.io/ebaxm,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/yaveg,2021-09-30,2021-09-30,https://doi.org/10.31219/FK2osf.io/yaveg,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/6dy9v,2020-01-02,2020-01-02,https://doi.org/10.31219/osf.io/6dy9v,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/z89yn,2020-08-24,2020-08-24,https://doi.org/10.31219/FK2osf.io/z89yn,,,,,,,,,,,,,,,,,,,
preprint,sign up,https://test.osf.io/wexd3,2018-07-19,2018-12-14,https://doi.org/10.31234/osf.io/wexd3,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/jxkqa,2019-01-15,2019-01-15,https://doi.org/10.31219/osf.io/jxkqa,,,,,,,,,,,,,,,,,,,
preprint,nici's test preprint,https://test.osf.io/273yu,2025-09-30,2025-09-30,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,Line break,https://test.osf.io/am4xg,2024-01-22,2024-01-22,https://doi.org/10.31219/FK2osf.io/am4xg,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,Manual GUID and DOI - KKKKK,https://test.osf.io/kkkkk,2025-06-09,2025-06-09,https://doi.org/10.1234/KKKKK,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,Test Rejected Preprint - V1 Approved / V2 Rejected &amp; Resubmitted,https://test.osf.io/7acks,2025-11-20,2025-11-20,,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/gn25v,2019-05-07,2019-05-07,https://doi.org/10.31219/osf.io/gn25v,,,,,,,,,,,,,,,,,,,
preprint,sddssd,https://test.osf.io/2pyds,2019-04-10,2019-04-10,https://doi.org/10.31219/osf.io/2pyds,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,hello,https://test.osf.io/6mptn,2019-09-25,2019-09-25,https://doi.org/10.31219/osf.io/6mptn,,,,,,No license,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/dgr2w,2020-03-05,2020-03-05,https://doi.org/10.31219/FK2osf.io/dgr2w,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/mx356,2019-08-03,2019-08-03,https://doi.org/10.31219/osf.io/mx356,,,,,,,,,,,,,,,,,,,
preprint,Preprint with multiple versions,https://test.osf.io/jz5de,2025-02-27,2025-02-27,,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/3e5fx,2019-03-08,2019-03-08,https://doi.org/10.31219/osf.io/3e5fx,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/dg8a9,2019-08-12,2019-08-12,https://doi.org/10.31219/osf.io/dg8a9,,,,,,,,,,,,,,,,,,,
preprint,LC Test - Manual GUID and DOI for Preprints - Privileged User - GUID &amp; DOI Fields Visible,https://test.osf.io/chenl,2025-06-06,2025-06-06,https://doi.org/10.2468/CHENL,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/2yw7u,2020-11-08,2020-11-08,https://doi.org/10.31219/FK2osf.io/2yw7u,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/b65ps,2021-02-21,2021-02-21,https://doi.org/10.31219/FK2osf.io/b65ps,,,,,,,,,,,,,,,,,,,
preprint,2014 Toyota Tacoma Product Info,https://test.osf.io/9h8ep,2019-07-25,2019-07-25,https://doi.org/10.31234/FK2osf.io/9h8ep_v1,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/detb2,2021-04-09,2021-04-09,https://doi.org/10.31219/FK2osf.io/detb2,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/hma5w,2020-10-12,2020-10-12,https://doi.org/10.31219/FK2osf.io/hma5w,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/yasjv,2021-01-30,2021-01-30,https://doi.org/10.31219/FK2osf.io/yasjv,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/jv4us,2021-01-15,2021-01-15,https://doi.org/10.31219/FK2osf.io/jv4us,,,,,,,,,,,,,,,,,,,
preprint,Best Laid Plans: A Guide to Reporting Preregistration Deviations,https://test.osf.io/qdgs6,2025-11-25,2025-11-25,,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/65rfs,2019-10-04,2019-10-04,https://doi.org/10.31219/osf.io/65rfs,,,,,,,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/sh58y,2019-04-03,2019-04-03,https://doi.org/10.31219/osf.io/sh58y,,,,,,,,,,,,,,,,,,,
preprint,Test 123,https://test.osf.io/vmfrk,2022-08-22,2023-09-28,https://doi.org/10.31219/FK2osf.io/vmfrk,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,test,https://test.osf.io/ek685,2021-06-07,2022-01-28,https://doi.org/10.31234/FK2osf.io/ek685,,,,,,CC0 1.0 Universal,,,,,,,,,,,,,
preprint,biohackr,https://test.osf.io/8qvp5,2019-12-17,2019-12-17,https://doi.org/10.31234/osf.io/8qvp5,,,,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,
preprint,QA Runscope,https://test.osf.io/c5mjq,2019-11-02,2019-11-02,https://doi.org/10.31219/osf.io/c5mjq,,,,,,,,,,,,,,,,,,,
